impl,num_reqs,seq_len,topk,hit_rate,avg_ms,best_ms
numba_stamp,16,131072,2048,0.1,0.1687083495198749,0.13300000864546746
numba_stamp,16,131072,2048,0.3,0.1842499535996467,0.15870900824666023
numba_stamp,16,131072,2048,0.5,0.20390615172800608,0.1676660031080246
numba_stamp,16,131072,2048,0.7,0.1972375983314123,0.152749998960644
numba_stamp,16,131072,2048,0.9,0.16969799980870448,0.13291700452100486
numba_stamp,16,131072,2048,1.0,0.15731245002825744,0.1153330085799098
numba_stamp,32,32768,2048,0.0,0.17402110097464174,0.13270899944473058
numba_stamp,32,32768,2048,0.1,0.19918959951610304,0.1266250037588179
numba_stamp,32,32768,2048,0.3,0.2186584497394506,0.18529099179431796
numba_stamp,32,32768,2048,0.5,0.2700500983337406,0.22658299712929875
numba_stamp,32,32768,2048,0.7,0.21994174967403524,0.19608398724813014
numba_stamp,32,32768,2048,0.9,0.18221855207229964,0.1373330014757812
numba_stamp,32,32768,2048,1.0,0.1762729007168673,0.1328750076936558
numba_stamp,32,131072,2048,0.0,0.20442495078896172,0.1599160023033619
numba_stamp,32,131072,2048,0.1,0.23248319994308986,0.19566599803511053
numba_stamp,32,131072,2048,0.3,0.2574146004917566,0.21395800285972655
numba_stamp,32,131072,2048,0.5,0.2974457987875212,0.23991700436454266
numba_stamp,32,131072,2048,0.7,0.2500021488231141,0.2185420016758144
numba_stamp,32,131072,2048,0.9,0.20258320000721142,0.16325000615324825
numba_stamp,32,131072,2048,1.0,0.17257920044357888,0.12404200970195234
numba_stamp,128,32768,2048,0.0,0.31901479815132916,0.26808399707078934
numba_stamp,128,32768,2048,0.1,0.3881417491356842,0.35762498737312853
numba_stamp,128,32768,2048,0.3,0.5429521494079381,0.494249994517304
numba_stamp,128,32768,2048,0.5,0.6844521492894273,0.629082991508767
numba_stamp,128,32768,2048,0.7,0.5385688993555959,0.46791699423920363
numba_stamp,128,32768,2048,0.9,0.3631667495938018,0.31858299917075783
numba_stamp,128,32768,2048,1.0,0.25755430324352346,0.21995900897309184
numba_stamp,128,131072,2048,0.0,0.3732521028723568,0.3371250058989972
numba_stamp,128,131072,2048,0.1,0.4576019993692171,0.417499992181547
numba_stamp,128,131072,2048,0.3,0.6173729998408817,0.5652919935528189
numba_stamp,128,131072,2048,0.5,0.7522935971792322,0.687167004798539
numba_stamp,128,131072,2048,0.7,0.5934292981692124,0.5369999998947605
numba_stamp,128,131072,2048,0.9,0.4379478494229261,0.36004200228489935
numba_stamp,128,131072,2048,1.0,0.2952582020952832,0.24316601047758013
